Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
438	4.1211e-003	4.3349e-003	5.8081e-002	-1.3176
439	5.e-003	4.0918e-003	5.7192e-002	-1.6011
440	5.e-003	4.042e-003	5.8412e-002	-1.6023
441	4.0771e-003	3.9414e-003	5.9378e-002	-1.2977
442	5.e-003	2.8661e-003	5.8384e-002	-1.6047
443	4.1935e-003	5.5353e-003	5.6996e-002	-1.3393
444	3.75e-003	7.5e-003	5.5e-002	-1.2117
445	3.75e-003	6.5245e-003	5.4904e-002	-1.2124
446	2.977e-003	7.5842e-003	5.6017e-002	-0.95537
447	3.2623e-003	4.7459e-003	5.4173e-002	-1.0533
448	2.9024e-003	5.6723e-003	5.5763e-002	-0.93223
449	3.75e-003	5.5866e-003	5.4619e-002	-1.2121
450	1.9317e-003	7.8444e-003	5.7024e-002	-0.61746
451	2.083e-003	6.9033e-003	5.6665e-002	-0.66704
452	2.75e-003	6.7187e-003	5.4939e-002	-0.89131
453	1.6669e-003	6.5895e-003	5.5935e-002	-0.53648
454	1.7462e-003	7.6855e-003	5.5922e-002	-0.56232
455	1.25e-003	7.5e-003	5.5e-002	-0.40665
456	1.1499e-003	6.7284e-003	5.494e-002	-0.37431
457	2.8427e-003	6.8175e-003	5.5782e-002	-0.91378
458	-3.7035e-003	1.1136e-002	5.8895e-002	1.166
459	-5.e-003	1.2404e-002	5.9025e-002	1.5717
460	-3.3552e-003	1.2411e-002	5.9061e-002	1.055
461	-1.7877e-003	9.6059e-003	5.8674e-002	0.56347
462	-5.e-003	1.1657e-002	5.7222e-002	1.5819
463	-3.4278e-003	1.0743e-002	5.7995e-002	1.0832
464	-3.881e-003	1.2201e-002	5.8296e-002	1.2239
465	-2.5e-003	1.2404e-002	5.9025e-002	0.78603
466	-2.6342e-003	1.1347e-002	5.8912e-002	0.82905
467	-5.e-003	9.0931e-003	5.9691e-002	1.5763
468	-5.e-003	1.0694e-002	5.9409e-002	1.5727
469	-5.e-003	1.034e-002	5.8483e-002	1.5768
470	-3.4671e-003	9.3616e-003	5.9211e-002	1.0926
471	2.325e-003	1.1272e-002	6.1201e-002	-0.72919
472	3.75e-003	1.25e-002	6.e-002	-1.1784
473	2.7315e-003	1.135e-002	5.9768e-002	-0.86012
474	1.1875e-003	1.0296e-002	6.2136e-002	-0.37244
475	1.25e-003	1.25e-002	6.e-002	-0.39382
476	1.25e-003	1.125e-002	6.125e-002	-0.39255
477	1.7042e-003	1.1308e-002	5.993e-002	-0.53689
478	1.8159e-003	1.0188e-002	5.9457e-002	-0.57345
479	1.4354e-003	1.0235e-002	6.0868e-002	-0.45144
480	5.e-003	7.1339e-003	5.6616e-002	-1.5919
481	4.053e-003	7.2441e-003	5.7585e-002	-1.2899
482	5.e-003	5.9275e-003	5.7788e-002	-1.5947
483	4.0371e-003	7.0078e-003	5.9053e-002	-1.2815
484	5.e-003	6.4348e-003	5.9776e-002	-1.5902
485	5.e-003	5.2779e-003	6.0843e-002	-1.5833
486	4.2067e-003	5.7588e-003	6.0069e-002	-1.3339
487	5.e-003	5.5807e-003	5.934e-002	-1.5953
488	3.0712e-003	7.3151e-003	5.8588e-002	-0.97516
489	3.2575e-003	6.2543e-003	5.9399e-002	-1.0332
490	5.e-003	4.7303e-003	5.8934e-002	-1.5997
491	4.0258e-003	4.968e-003	5.9522e-002	-1.2798
492	5.e-003	3.4755e-003	6.0096e-002	-1.5908
493	4.1075e-003	6.0597e-003	5.8688e-002	-1.3076
494	2.7349e-003	4.6157e-003	5.6708e-002	-0.876
495	3.4857e-003	3.5689e-003	5.5598e-002	-1.1186
496	3.6165e-003	3.3697e-003	5.6979e-002	-1.159
497	9.301e-004	6.6527e-003	5.9069e-002	-0.29578
498	1.8312e-003	5.5068e-003	5.8117e-002	-0.58393
499	2.1236e-003	5.088e-003	5.9254e-002	-0.67381
500	1.1839e-003	2.8812e-003	5.8596e-002	-0.37755
501	1.4876e-003	4.2478e-003	5.8288e-002	-0.47475
502	4.6451e-004	3.9571e-003	5.937e-002	-0.14821
503	1.25e-003	2.5e-003	6.e-002	-0.39365
504	2.5144e-003	2.9514e-003	5.8821e-002	-0.80029
505	1.7864e-003	3.9741e-003	5.9436e-002	-0.56591
506	3.1502e-003	3.9388e-003	5.9373e-002	-0.99987
507	3.6146e-003	3.082e-003	5.8504e-002	-1.1546
508	3.75e-003	2.5e-003	6.e-002	-1.1846
509	2.8439e-003	4.2778e-003	5.8126e-002	-0.90786
510	2.2883e-003	4.3379e-003	5.5774e-002	-0.73525
511	2.6995e-004	5.1125e-003	5.8372e-002	-8.7306e-002
512	1.0561e-003	3.9213e-003	5.7165e-002	-0.339
513	5.1079e-004	6.2592e-003	5.8189e-002	-0.16379
514	1.25e-003	5.2933e-003	5.606e-002	-0.40221
515	7.1039e-004	6.2019e-003	5.7041e-002	-0.2283
516	1.5738e-003	5.4671e-003	5.7059e-002	-0.50396
517	3.8987e-003	8.3615e-003	5.6428e-002	-1.2451
518	5.e-003	8.4755e-003	5.5096e-002	-1.6039
519	3.6313e-003	8.4231e-003	5.5086e-002	-1.1722
520	2.9386e-003	8.4728e-003	5.75e-002	-0.9354
521	5.e-003	1.0278e-002	5.5843e-002	-1.5958
522	3.8466e-003	9.321e-003	5.6739e-002	-1.2262
523	3.2838e-003	9.1704e-003	5.5287e-002	-1.0589
524	2.2538e-003	8.4166e-003	5.5085e-002	-0.73034
525	2.7089e-003	8.5311e-003	5.6246e-002	-0.8684
526	5.e-003	8.0906e-003	5.6806e-002	-1.5902
527	5.e-003	7.6489e-003	5.9849e-002	-1.5842
528	5.e-003	7.8189e-003	5.8382e-002	-1.587
529	3.9912e-003	8.1421e-003	5.9259e-002	-1.2635
530	5.e-003	9.1154e-003	5.7052e-002	-1.5879
531	5.e-003	1.0135e-002	5.7365e-002	-1.5851
532	3.9991e-003	9.2459e-003	5.8084e-002	-1.2678
533	3.0226e-003	8.4466e-003	5.8787e-002	-0.95765
534	3.9934e-003	8.2199e-003	5.7855e-002	-1.2685
535	5.e-003	1.2404e-002	5.9025e-002	-1.5747
536	5.e-003	1.0694e-002	5.9409e-002	-1.5757
537	3.8862e-003	1.0939e-002	5.8858e-002	-1.227
538	5.e-003	1.0446e-002	5.8381e-002	-1.5801
539	5.e-003	1.1657e-002	5.7222e-002	-1.5851
540	4.0329e-003	1.0787e-002	5.7888e-002	-1.2776
541	5.e-003	9.1171e-003	5.9668e-002	-1.5792
542	2.961e-003	9.6579e-003	5.8719e-002	-0.93707
543	3.9952e-003	9.542e-003	5.9127e-002	-1.2623
544	3.3333e-003	1.2404e-002	5.9025e-002	-1.0513
545	2.5e-003	1.2404e-002	5.9025e-002	-0.78909
546	3.75e-003	1.2119e-002	5.8087e-002	-1.1869
547	2.7829e-003	1.1154e-002	5.8772e-002	-0.87956
548	-1.0633e-003	6.6538e-003	6.2217e-002	0.33094
549	-2.3465e-003	6.0057e-003	6.1435e-002	0.73299
550	-4.8785e-004	6.464e-003	6.0675e-002	0.15171
551	1.1217e-004	7.119e-003	6.3086e-002	-3.6422e-002
552	2.4306e-003	6.0355e-003	6.1464e-002	-0.76225
553	1.1806e-003	6.6573e-003	6.2222e-002	-0.37044
554	1.112e-003	6.7515e-003	6.0755e-002	-0.35059
555	6.5187e-004	7.1272e-003	6.0013e-002	-0.2068
556	1.8343e-004	7.167e-003	6.1407e-002	-5.8889e-002
557	4.e-003	3.2813e-003	6.0061e-002	-1.2637
558	1.25e-003	3.4755e-003	6.0096e-002	-0.39324
559	2.9583e-003	3.4428e-003	6.009e-002	-0.93123
560	1.5289e-003	4.9829e-003	5.996e-002	-0.48282
561	3.7721e-003	4.0181e-003	6.0236e-002	-1.1887
562	3.499e-003	5.0838e-003	6.0719e-002	-1.0998
563	2.7136e-003	5.6101e-003	6.0165e-002	-0.85671
564	1.4226e-003	6.0906e-003	5.9929e-002	-0.44988
565	3.2258e-003	4.6874e-003	5.9891e-002	-1.0202
566	-1.8635e-003	5.8313e-003	6.0039e-002	0.58571
567	-3.5599e-003	5.1593e-003	6.0766e-002	1.1161
568	-2.5e-003	5.5906e-003	5.9306e-002	0.78997
569	-4.2139e-004	6.0748e-003	5.9582e-002	0.13148
570	-1.0714e-003	3.3365e-003	6.007e-002	0.33431
571	-4.5067e-004	4.8888e-003	5.971e-002	0.14056
572	-1.25e-003	4.7067e-003	5.894e-002	0.39458
573	-9.6183e-004	6.0584e-003	5.7713e-002	0.30452
574	-9.6707e-004	5.9777e-003	5.8844e-002	0.30485
575	-1.1529e-003	5.2157e-003	6.0802e-002	0.35906
576	1.1649e-003	5.2131e-003	6.08e-002	-0.36572
577	3.1853e-005	4.3825e-003	6.0368e-002	-1.1396e-002
578	1.2371e-004	5.6555e-003	6.0301e-002	-4.0367e-002
579	-5.e-003	-1.e-003	5.8707e-002	1.6013
580	-5.e-003	3.6612e-004	5.8384e-002	1.6024
581	-5.e-003	-1.25e-003	6.e-002	1.5898
582	-3.6423e-003	-1.9118e-003	5.8853e-002	1.1588
583	-3.6423e-003	-4.6189e-004	5.7386e-002	1.1653
584	-3.5264e-003	-7.7611e-004	5.8909e-002	1.1213
585	-5.e-003	1.8602e-003	5.6698e-002	1.6022
586	-5.e-003	2.1977e-003	5.5303e-002	1.5989
587	-3.6628e-003	1.1791e-003	5.5825e-002	1.1729
588	-5.e-003	1.25e-003	6.e-002	1.5899
589	-5.e-003	1.5638e-003	5.8324e-002	1.6025
590	-3.6423e-003	5.8824e-004	5.8853e-002	1.159
591	-2.2896e-003	1.4556e-004	5.6244e-002	0.73257
592	-2.2845e-003	-7.3529e-005	5.7706e-002	0.72832
593	-9.268e-004	-7.3529e-004	5.6559e-002	0.29532
594	-3.6423e-003	9.5435e-004	5.7237e-002	1.1655
595	-3.75e-003	4.1667e-004	6.e-002	1.1837
596	-3.75e-003	-1.25e-003	6.e-002	1.1831
597	-2.1922e-003	-4.5683e-004	5.9049e-002	0.69355
598	-3.75e-003	1.7361e-003	6.e-002	1.1825
599	-1.2512e-003	1.2965e-003	6.e-002	0.39142
600	-2.5e-003	1.4005e-003	6.e-002	0.78505
601	-1.1007e-003	6.3341e-004	5.8867e-002	0.34742
602	-7.03e-004	2.8545e-004	5.7934e-002	0.22253
603	-2.1824e-003	8.5069e-004	5.9062e-002	0.69033
604	-1.1025e-003	3.105e-003	5.3895e-002	0.35201
605	-2.3989e-003	3.9629e-003	5.3534e-002	0.76845
606	-1.0656e-003	4.7302e-003	5.4163e-002	0.34236
607	1.6095e-003	9.3167e-004	5.5066e-002	-0.51808
608	2.0936e-004	2.1416e-003	5.4281e-002	-6.8909e-002
609	1.2677e-003	2.5928e-003	5.4983e-002	-0.4086
610	2.3668e-003	3.9457e-003	5.3517e-002	-0.76162
611	1.2711e-003	3.1412e-003	5.3999e-002	-0.40971
612	3.7899e-003	2.8783e-003	5.4084e-002	-1.2149
613	1.1825e-003	4.7221e-003	5.4157e-002	-0.38363
614	2.25e-003	3.4239e-003	5.4685e-002	-0.72402
615	1.1184e-003	4.3251e-003	5.5025e-002	-0.36119
616	1.1116e-004	5.6477e-003	5.4644e-002	-3.7778e-002
617	1.1885e-004	3.4677e-003	5.44e-002	-3.9905e-002
618	2.5424e-003	2.5802e-003	5.5919e-002	-0.81683
619	1.5245e-003	1.6911e-003	5.6372e-002	-0.49026
620	1.2036e-003	2.3066e-003	5.7285e-002	-0.38634
621	1.2977e-003	3.2721e-003	5.5958e-002	-0.41768
622	-2.5021e-003	-1.2265e-003	6.e-002	0.78588
623	-3.75e-003	-2.5e-003	6.e-002	1.1817
624	-2.3923e-003	-1.9118e-003	5.8853e-002	0.75815
625	0.	1.25e-003	6.e-002	-1.4882e-003
626	-1.2569e-003	3.4294e-005	6.e-002	0.39344
627	1.9814e-004	6.877e-004	5.8912e-002	-6.431e-002
628	-1.25e-003	-2.5e-003	6.e-002	0.39069
629	-1.2559e-003	-1.2377e-003	6.e-002	0.39294
630	-2.1684e-019	-1.25e-003	6.e-002	-1.4884e-003
631	-9.624e-004	-1.8598e-003	5.9004e-002	0.30321
632	1.4949e-004	-6.4088e-004	5.8886e-002	-4.8901e-002
633	5.2615e-004	6.5653e-005	5.813e-002	-0.16911
634	-6.9139e-004	-1.0165e-003	5.7802e-002	0.21896
635	-1.1423e-003	-6.6176e-004	5.8853e-002	0.36065
636	-3.5768e-003	1.6687e-003	5.1324e-002	1.1161
637	-3.9279e-003	4.4432e-004	5.1219e-002	1.2229
638	-5.e-003	1.25e-003	5.e-002	1.5246
639	-3.75e-003	2.5e-003	5.e-002	1.142
640	-2.1503e-003	1.531e-003	5.1384e-002	0.67174
641	-3.75e-003	1.25e-003	5.e-002	1.1439
642	-1.1007e-003	-8.1867e-004	5.3501e-002	0.35007
643	-2.5039e-003	-1.6306e-004	5.2602e-002	0.79267
644	-1.2133e-003	4.1331e-004	5.3573e-002	0.38613
645	5.1178e-004	6.9243e-004	5.3943e-002	-0.16566
646	-1.4776e-003	-1.0221e-004	5.2257e-002	0.46594
647	-1.4473e-003	1.1922e-003	5.248e-002	0.45758
648	-5.e-003	-1.1509e-003	4.9668e-002	1.5147
649	-4.0337e-003	-7.5292e-004	5.1146e-002	1.2546
650	-3.9212e-003	-1.9657e-003	5.1163e-002	1.2205
651	-3.7588e-003	-1.3957e-003	4.9916e-002	1.1447
652	-3.9292e-003	2.5381e-004	4.99e-002	1.1963
653	-2.5435e-003	-7.1813e-004	5.1363e-002	0.79416
654	-9.1339e-004	1.6282e-003	5.1346e-002	0.28433
655	-1.2066e-003	6.4475e-004	5.116e-002	0.37506
656	-2.248e-003	1.5497e-003	5.0037e-002	0.68621
657	-1.25e-003	2.5e-003	5.e-002	0.37986
658	6.6948e-005	1.7698e-003	5.0975e-002	-2.2739e-002
659	-1.045e-003	1.4696e-003	5.0035e-002	0.31818
660	-2.5267e-003	5.5788e-004	5.1216e-002	0.78724
661	-5.e-003	8.8388e-004	5.0884e-002	1.5482
662	-5.e-003	-3.6612e-004	5.0884e-002	1.5477
663	-3.8517e-003	2.28e-004	5.217e-002	1.2134
664	-5.e-003	-3.3427e-003	5.2778e-002	1.5881
665	-5.e-003	-1.6513e-003	5.1778e-002	1.5691
666	-5.e-003	-2.0752e-003	5.2548e-002	1.5825
667	-3.7858e-003	-3.0274e-003	5.4114e-002	1.2103
668	-3.6423e-003	-2.4682e-003	5.3194e-002	1.1598
669	-3.8045e-003	-1.0959e-003	5.2995e-002	1.2078
670	-5.e-003	-1.4403e-003	5.0957e-002	1.5507
671	-5.e-003	-2.5961e-003	5.0975e-002	1.5515
672	-3.5651e-003	-2.0417e-003	5.2265e-002	1.1262
673	-2.637e-003	-2.0692e-004	5.3516e-002	0.84003
674	-2.4307e-003	-1.4772e-003	5.3642e-002	0.77532
675	-1.1447e-003	-1.1321e-003	5.4946e-002	0.36558
676	-3.6423e-003	-1.0279e-003	5.2237e-002	1.1489
677	-3.7309e-003	-1.0032e-003	5.4225e-002	1.1916
678	-5.e-003	-2.1354e-003	5.362e-002	1.5927
679	-5.e-003	-3.3466e-003	5.4821e-002	1.5971
680	-3.6592e-003	-2.4393e-003	5.5684e-002	1.1712
681	-5.e-003	-1.5997e-003	5.5111e-002	1.5988
682	-2.4019e-003	1.541e-006	5.4705e-002	0.76822
683	-2.2378e-003	-1.4229e-003	5.6226e-002	0.71582
684	-5.e-003	2.1616e-003	5.3749e-002	1.5934
685	-3.762e-003	1.0928e-003	5.4281e-002	1.2017
686	-5.e-003	3.6612e-004	5.5152e-002	1.5991
687	-3.5722e-003	-2.0027e-003	5.7385e-002	1.1422
688	-5.e-003	-1.25e-003	5.6768e-002	1.6029
689	-5.e-003	-2.4441e-003	5.8299e-002	1.6021
690	-3.6356e-003	-5.3139e-004	5.5785e-002	1.1643
691	-5.e-003	2.5961e-003	5.0975e-002	1.5517
692	-5.e-003	9.2907e-004	5.1666e-002	1.5653
693	-3.607e-003	1.7559e-003	5.2284e-002	1.1393
694	-5.e-003	-3.6612e-004	5.2652e-002	1.5804
695	-2.5409e-003	1.1475e-003	5.3251e-002	0.80862
696	-5.e-003	1.126e-003	5.2758e-002	1.5828
697	-3.6902e-003	2.2433e-003	5.3055e-002	1.1737
698	-5.e-003	3.3427e-003	5.2778e-002	1.5879
699	-3.6423e-003	5.8824e-004	5.3121e-002	1.157
700	-3.7857e-003	2.5888e-003	5.0938e-002	1.173
701	-1.0199e-003	1.7875e-003	5.3638e-002	0.32467
702	-1.1233e-003	2.5603e-003	5.0774e-002	0.34608
703	-2.7143e-003	2.557e-003	5.0753e-002	0.83835
704	-1.22e-003	2.229e-003	5.2439e-002	0.38564
705	-2.3486e-003	2.51e-003	5.3172e-002	0.74811
706	-3.75e-003	2.8806e-003	5.1913e-002	1.179
707	-3.75e-003	3.3427e-003	5.2778e-002	1.1916
708	-2.3923e-003	2.0285e-003	5.231e-002	0.75639
709	5.e-003	-2.2965e-003	5.5371e-002	-1.6025
710	3.8494e-003	-1.2989e-003	5.5768e-002	-1.2361
711	5.e-003	-2.1538e-003	5.6981e-002	-1.6054
712	1.6206e-003	2.2524e-004	5.6549e-002	-0.521
713	2.6515e-003	-4.1265e-004	5.7711e-002	-0.84911
714	2.7002e-003	-4.5938e-004	5.6266e-002	-0.86758
715	5.e-003	-1.25e-003	6.e-002	-1.5928
716	5.e-003	-1.6742e-003	5.8414e-002	-1.6054
717	3.7934e-003	-9.0345e-004	5.8747e-002	-1.2115
718	3.8272e-003	2.4266e-004	5.7404e-002	-1.228
719	3.7932e-003	3.6015e-004	5.8867e-002	-1.2107
720	5.e-003	-5.4292e-004	5.8769e-002	-1.6041
721	5.e-003	9.4081e-004	5.866e-002	-1.6046
722	3.7075e-003	1.7166e-003	5.8707e-002	-1.1839
723	5.e-003	1.25e-003	6.e-002	-1.5927
724	3.8393e-003	-1.1879e-003	5.7414e-002	-1.2317
725	3.75e-003	1.0842e-018	6.e-002	-1.1868
726	3.7427e-003	1.2573e-003	6.e-002	-1.1837
727	2.5323e-003	6.0608e-004	5.8856e-002	-0.80601
728	3.75e-003	-1.25e-003	6.e-002	-1.1861
729	1.2418e-003	-1.2416e-003	6.e-002	-0.39146
730	2.499e-003	-1.249e-003	6.e-002	-0.78784
731	1.3699e-003	-6.8629e-004	5.8882e-002	-0.43589
732	1.4903e-003	-2.0007e-004	5.7795e-002	-0.4772
733	2.5869e-003	-7.4947e-004	5.8837e-002	-0.82354
734	2.4622e-003	1.288e-003	6.e-002	-0.77617
735	2.7918e-003	1.8049e-003	5.9015e-002	-0.88787
736	1.2073e-003	4.3385e-005	6.e-002	-0.3808
737	1.0714e-003	1.4286e-003	6.e-002	-0.3379
738	1.5523e-003	1.7571e-003	5.8804e-002	-0.49406
739	1.4655e-003	1.1765e-003	5.7706e-002	-0.46942
740	1.3577e-003	5.8824e-004	5.8853e-002	-0.43213
741	3.8917e-003	2.2487e-003	5.5647e-002	-1.249
742	2.7859e-003	1.2108e-003	5.6138e-002	-0.89506
743	3.7154e-003	2.0142e-003	5.7143e-002	-1.1919
744	2.6077e-003	2.2044e-003	5.7237e-002	-0.83597
745	-2.4339e-003	-3.962e-003	5.3533e-002	0.77967
746	-1.2479e-003	-2.8461e-003	5.3952e-002	0.39854
747	-3.5714e-003	-4.8407e-003	5.4234e-002	1.1493
748	-1.2369e-003	-4.7421e-003	5.4171e-002	0.39761
749	-2.3939e-003	-3.8244e-003	5.4711e-002	0.76713
750	1.3607e-003	-2.9969e-003	5.4011e-002	-0.43834
751	2.3832e-003	-3.9457e-003	5.3517e-002	-0.76686
752	1.1739e-003	-4.7255e-003	5.416e-002	-0.38078
753	1.1139e-004	-2.1798e-003	5.4272e-002	-3.7478e-002
754	-1.0345e-003	-2.9396e-003	5.484e-002	0.33044
755	-8.4016e-005	-5.591e-003	5.4621e-002	2.5455e-002
756	-1.0698e-003	-4.7623e-003	5.5176e-002	0.3423
757	-1.25e-003	-6.5245e-003	5.4904e-002	0.40326
758	8.8375e-005	-3.4908e-003	5.4378e-002	-3.0147e-002
759	5.e-003	1.1135e-003	5.0033e-002	-1.5294
760	4.1314e-003	4.1798e-004	5.1171e-002	-1.289
761	3.8647e-003	1.597e-003	5.1342e-002	-1.2099
762	3.8918e-003	9.3065e-004	4.9977e-002	-1.1906
763	3.8052e-003	-2.1368e-004	4.9977e-002	-1.1642
764	2.6077e-003	5.8824e-004	5.1353e-002	-0.8178
765	4.2339e-003	-1.7915e-003	5.1055e-002	-1.3192
766	4.0995e-003	-7.3976e-004	5.1171e-002	-1.2792
767	5.e-003	-1.25e-003	5.e-002	-1.5285
768	3.75e-003	-2.5e-003	5.e-002	-1.146
769	3.0819e-003	-1.8643e-003	5.1366e-002	-0.96633
770	3.8448e-003	-1.5252e-003	5.0028e-002	-1.1771
771	1.9674e-003	7.5915e-004	5.3715e-002	-0.63087
772	2.8621e-003	-1.3353e-004	5.262e-002	-0.90977
773	1.799e-003	-4.5149e-004	5.3891e-002	-0.57744
774	4.618e-004	-7.5668e-004	5.3782e-002	-0.14957
775	1.6736e-003	2.9071e-006	5.2638e-002	-0.53339
776	1.9939e-003	-1.2645e-003	5.2536e-002	-0.63489
777	2.6037e-003	-1.5782e-003	5.006e-002	-0.79904
778	1.6997e-003	-1.8808e-003	5.1305e-002	-0.53391
779	1.4122e-003	-6.7663e-004	5.135e-002	-0.44417
780	1.3052e-003	-1.5327e-003	5.006e-002	-0.40184
781	1.25e-003	-2.5e-003	5.e-002	-0.38374
782	1.7835e-004	-1.7359e-003	5.0859e-002	-5.7343e-002
783	2.8927e-003	-7.126e-004	5.1334e-002	-0.90652
784	5.e-003	2.5961e-003	5.0975e-002	-1.5552
785	3.8727e-003	1.8922e-003	5.2338e-002	-1.2274
786	5.e-003	1.2738e-003	5.1101e-002	-1.5577
787	3.9081e-003	2.2503e-003	5.3106e-002	-1.2466
788	5.e-003	3.3427e-003	5.2778e-002	-1.5918
789	5.e-003	2.0692e-003	5.2553e-002	-1.5862
790	3.9478e-003	1.0537e-003	5.2968e-002	-1.2564
791	5.e-003	1.664e-003	5.1824e-002	-1.5737
792	2.7155e-003	1.5426e-003	5.359e-002	-0.86949
793	2.7155e-003	2.9259e-004	5.359e-002	-0.8689
794	5.e-003	1.5292e-004	5.0921e-002	-1.5522
795	4.0568e-003	-4.5446e-004	5.2073e-002	-1.2802
796	5.e-003	-8.8388e-004	5.0884e-002	-1.552
797	3.891e-003	7.1533e-004	5.2174e-002	-1.2297
798	-3.75e-003	-2.5961e-003	5.0975e-002	1.1625
799	-3.75e-003	-2.5e-003	5.e-002	1.1421
800	-2.613e-003	-1.7378e-003	5.1526e-002	0.8181
801	-3.5714e-003	-3.2658e-003	5.2659e-002	1.1334
802	-3.75e-003	-2.8806e-003	5.1913e-002	1.1791
803	-2.3042e-003	-2.4879e-003	5.3168e-002	0.73394
804	-1.25e-003	-2.5e-003	5.e-002	0.37989
805	-2.7251e-003	-2.555e-003	5.074e-002	0.84145
806	-1.1253e-003	-2.5599e-003	5.0771e-002	0.34682
807	-1.2811e-003	-1.7018e-003	5.1465e-002	0.40021
808	-1.325e-003	-2.178e-003	5.2442e-002	0.41897
809	-1.0345e-003	-1.6896e-003	5.359e-002	0.32924
810	-1.6432e-003	-1.3017e-003	5.2387e-002	0.51931
811	-2.3468e-003	-1.9894e-003	5.2343e-002	0.74215
812	2.8797e-004	1.0078e-003	4.982e-002	-8.9797e-002
813	1.2244e-004	7.4675e-004	5.0934e-002	-4.0034e-002
814	-1.4445e-003	1.1913e-005	4.9792e-002	0.4386
815	7.5547e-005	-4.7159e-004	5.0896e-002	-2.5388e-002
816	1.411e-004	-1.5894e-003	4.9669e-002	-4.484e-002
817	-9.7478e-004	-1.5107e-003	4.9937e-002	0.29611
818	8.2807e-006	1.2548e-004	5.234e-002	-4.4468e-003
819	-2.2833e-003	-1.5853e-003	5.0044e-002	0.69705
820	-1.2726e-003	-6.3464e-004	5.1182e-002	0.39579
821	5.e-003	-2.0357e-003	5.3618e-002	-1.5959
822	3.8706e-003	-9.6622e-004	5.4295e-002	-1.2398
823	5.e-003	-3.6143e-004	5.5197e-002	-1.6027
824	3.8646e-003	9.7269e-004	5.4205e-002	-1.2376
825	5.e-003	2.1179e-003	5.359e-002	-1.596
826	5.e-003	1.5386e-003	5.5076e-002	-1.6021
827	2.7668e-003	2.4945e-005	5.4645e-002	-0.88833
828	5.e-003	1.1965e-003	5.6735e-002	-1.6061
829	3.8556e-003	5.5036e-004	5.5669e-002	-1.2381
830	-1.2114e-003	-3.322e-003	5.2747e-002	0.3843
831	1.0896e-003	-2.5642e-003	5.0799e-002	-0.33961
832	1.5679e-003	-2.2365e-003	5.2429e-002	-0.49968
833	2.4093e-006	-2.8582e-003	5.1858e-002	-2.5761e-003
834	1.3916e-003	-1.9252e-003	5.3547e-002	-0.44701
835	1.2438e-003	-3.335e-003	5.2766e-002	-0.39831
836	2.6343e-003	-2.5631e-003	5.3087e-002	-0.84232
837	3.5606e-003	-3.2648e-003	5.2658e-002	-1.1336
838	1.1486e-004	-2.5541e-003	5.3164e-002	-3.8513e-002
839	4.e-003	-2.5614e-003	5.0781e-002	-1.2398
840	5.e-003	-2.5961e-003	5.0975e-002	-1.5556
841	3.8242e-003	-1.7635e-003	5.2219e-002	-1.2106
842	2.5e-003	-2.5961e-003	5.0975e-002	-0.77873
843	5.e-003	-3.3427e-003	5.2778e-002	-1.5915
844	3.7601e-003	-2.7471e-003	5.1552e-002	-1.18
845	3.8577e-003	-2.4682e-003	5.3194e-002	-1.2317
846	2.8503e-003	-1.2532e-003	5.3288e-002	-0.91084
847	2.8124e-003	-1.9685e-003	5.2295e-002	-0.89256
848	5.e-003	-1.0742e-003	5.1841e-002	-1.5726
849	5.e-003	-1.4403e-003	5.2724e-002	-1.5867
850	5.e-003	5.5155e-004	5.2573e-002	-1.5831
851	3.8577e-003	-6.6176e-004	5.3121e-002	-1.2289
852	3.75e-003	2.5961e-003	5.0975e-002	-1.1663
853	3.75e-003	2.5e-003	5.e-002	-1.146
854	2.7156e-003	1.7709e-003	5.1401e-002	-0.85242
855	3.5451e-003	3.2608e-003	5.2651e-002	-1.1286
856	3.75e-003	2.8806e-003	5.1913e-002	-1.1829
857	2.6077e-003	2.3947e-003	5.3194e-002	-0.83423
858	1.25e-003	2.5e-003	5.e-002	-0.38372
859	2.5e-003	2.5961e-003	5.0975e-002	-0.77881
860	1.0969e-003	2.5671e-003	5.0816e-002	-0.34207
861	1.315e-003	1.7457e-003	5.1386e-002	-0.41404
862	1.4724e-003	2.1384e-003	5.2457e-002	-0.46947
863	1.3899e-003	1.9252e-003	5.3634e-002	-0.44664
864	1.7389e-003	1.2478e-003	5.2549e-002	-0.55405
865	2.8078e-003	1.9374e-003	5.2324e-002	-0.89133
866	2.5286e-003	1.2845e-003	5.01e-002	-0.77682
867	1.2256e-003	1.1037e-003	4.9979e-002	-0.377
868	1.25e-003	0.	5.e-002	-0.38469
869	1.3827e-003	6.1978e-004	5.1244e-002	-0.43429
870	4.2517e-006	2.8617e-003	5.1867e-002	-3.1512e-003
871	1.1953e-003	3.3195e-003	5.2743e-002	-0.38281
872	-1.2403e-003	3.3342e-003	5.2765e-002	0.39362
873	1.0749e-004	2.6614e-003	5.3254e-002	-3.6164e-002
874	1.5802e-003	-9.8791e-003	7.1378e-002	-0.49474
875	1.2321e-003	-9.3959e-003	7.2147e-002	-0.38617
876	8.1831e-004	-9.996e-003	7.2263e-002	-0.25646
877	2.8676e-003	-9.1078e-003	7.1555e-002	-0.89829
878	3.6218e-004	-8.7604e-003	7.1976e-002	-0.11398
879	-5.1429e-004	-9.3315e-003	7.2312e-002	0.1605
880	5.e-003	-7.5e-003	7.2031e-002	-1.5694
